ACT_STAT,CENSUS_NUM,CARSHIP,NAME,NAME_DBA,ICC_DOCKET_1_PREFIX,ICC1,ICC_DOCKET_2_PREFIX,ICC2,ICC_DOCKET_3_PREFIX,ICC3,MAI_STR,MAI_CITY,MAI_ST,MAI_ZIP,PHY_STR,PHY_CITY,PHY_ST,PHY_ZIP,EMAILADDRESS,TEL_NUM,OWNTRUCK,,,
A,3002047,C,WA TRANSPORT LLC,,MC,24603,,,,,3651 LINDELL RD STE D538,LAS VEGAS,NV,89103,3651 LINDELL RD STE D538,LAS VEGAS,NV,89103,WATRANSPORTUSA@GMAIL.COM,7022360266,0,,,
A,3025416,C,CLST TRUCKING LLC,,MC,36660,,,,,13663 E EVANS AVE,AURORA,CO,80014,13663 E EVANS AVE,AURORA,CO,80014,JOVICIC_VLADAN@YAHOO.COM,6468075014,0,,,
A,3026042,C,ROYAL TRUCKS INC,,,,,,,,34843 STARLING DR #4,UNION CITY,CA,94587,34843 STARLING DR #4,UNION CITY,CA,94587,royaltransusa@gmail.com,4086937030,0,,,
A,3042370,C,SEGUNDO ORTEGA INC,,,,,,,,163 CHATTERTON AVE,WHITE PLAINS,NY,10605,163 CHATTERTON AVE,WHITE PLAINS,NY,10605,MYISA1114@HOTMAIL.COM,9148825789,1,,,
A,3045967,C,CAR LEX TRANSPORTATION INC,,,,,,,,519 W TAYLOR ST SPC 59,SANTA MARIA,CA,93458-1026,519 W TAYLOR ST SPC 59,SANTA MARIA,CA,93458-1026,DSFLORES01@YAHOO.COM,8052649931,1,,,
A,3048647,C,JUAN CARLOS MARTINEZ,,,,,,,,69780 GRANT ST,MECCA,CA,92254,69780 GRANT ST,MECCA,CA,92254,MJUANMARTINEZ806@GMAIL.COM,7605411333,1,,,
A,3048892,C,THE CASCADE JOINERY,,,,,,,,PO BOX 5807,BELLINGHAM,WA,98227-5807,1349 PACIFIC PL,FERNDALE,WA,98248,corrie@cascadejoinery.com,3605270119,1,,,
A,394075,C,LIBERTY DISTRIBUTORS INC,,,,,,,,PO BOX   498,TRIADELPHIA,WV,26059,6015 NATIONAL ROAD,TRIADELPHIA,WV,26059,MAXXP@LIBERTYDISTRIBUTORS.COM,3045470414,0,,,
A,412918,S,KENRICH PETROLEUM INC,,,,,,,,P O BOX 32,BAYONNE,NJ,07002-0032,140 E 22ND ST,BAYONNE,NJ,07002-4537,,,0,,,
A,443788,C,GARRY L PATTERSON,,,,,,,,10 GARRISON RD,ELMER,NJ,8318,10 GARRISON RD,ELMER,NJ,8318,,8563583302,0,,,
A,495651,CB,KEVIN PATTERSON TRANSPORT INC,,MC,256836,,,,,502 NOTRE-DAME,ST-REMI,QC,J0L 2L0,502 NOTRE-DAME,ST-REMI,QC,J0L 2L0,kevinp@pattersontransport.com,4504541986,0,,,
A,521838,C,DENNIS FAST,,,,,,,,12712 US HWY 136,BURLINGTON JUNCTION,MO,64428,12712 US HWY 136,BURLINGTON JUNCTION,MO,64428,djfast@iamotelephone.com,6607253328,0,,,
A,531726,C,SMALL HAUL LLC,,MC,288408,,,,,251 SANDSPUR RD,PELION,SC,29123,251 SANDSPUR RD,PELION,SC,29123,G.WATTERS1@AOL.COM,8033071345,1,,,
A,577553,C,SPEARS TRUCKING INC,,MC,733459,,,,,1203 MAIN STREET,MEDIAPOLIS,IA,52637,1203 MAIN STREET,MEDIAPOLIS,IA,52637,spearstruckinginc@gmail.com,3193949255,0,,,
A,608519,C,VISTA CONVENTION SERVICES INC,,,,,,,,PO BOX 3000,PLEASANTVILLE,NJ,8232,6575 DELILAH RD,EGG HARBOR TOWNSHIP,NJ,8232,dvenezia@vistacs.com,6094852421,0,,,
A,624617,C,NAPA VALLEY ADVENTIST RETIREMENT ESTATES,,,,,,,,P O BOX 3280,YOUNTVILLE,CA,94599,306 VISTA DRIVE,YOUNTVILLE,CA,94599,,7079442994,0,,,
A,792576,C,TED COOK,,,,,,,,PO BOX 701,LEXINGTON,NE,68850,1600 N JEFFERSON ST,LEXINGTON,NE,68850,,3083243733,5,,,
A,996158,C,R & J BLACKTOPPING INC,,,,,,,,P O BOX 115,EXELAND,WI,54835,1792 N POLISH RD,EXELAND,WI,54835,,7159432215,7,,,
A,1079288,C,CAM TRANSPORTATION LLC,,MC,1041018,,,,,PO BOX 21633,EUGENE,OR,97402,5204 HIGHBANKS RD,SPRINGFIELD,OR,97478,CAMTRANS7@AOL.COM,5419548112,3,,,
A,1164178,C,JOSEPH SCHRADER,,,,,,,,2245 HALLS VALLEY DR,TRION,GA,30747,2245 HALLS VALLEY DR,TRION,GA,30753,,7067347071,0,,,
A,1208393,C,BORMANN FARM SERVICE LLC,,MC,480707,,,,,6125 W 550 N,RENSSELAER,IN,47978,6125 W 550 N,RENSSELAER,IN,47978,bormannfarmservice@gmail.com,2198631125,0,,,
A,1235297,CS,MEEKS PLUMBING INC,,,,,,,,5555 US HWY 1,VERO BEACH,FL,32967,5555 US HWY 1,VERO BEACH,FL,32967,kmeeks@meeksplumbing.com,7725692285,5,,,
A,1242586,C,BAIRD MATERIALS INC,,,,,,,,PO BOX 442,HACKENSACK,MN,56452,3798 STATE 371 NW,HACKENSACK,MN,56452,BMI@TDS.NET,2186755840,3,,,
A,1308309,C,TAFOLLA TRUCKING INC,,,,,,,,9435 FEATHER WAY,DELHI,CA,95315,9435 FEATHER WAY,DELHI,CA,95315,tafollaantonio@yahoo.com,2096041365,0,,,
A,1353193,C,E LEON TRUCKING,,,,,,,,1315 DUPREE GRADE,IMMOKALEE,FL,34142,1315 DUPREE GRADE,IMMOKALEE,FL,34142,srpuma@live.com,2394382950,1,,,
A,1365692,C,INTERIOR FIXTURES AND MILLWORK CO INC,,,,,,,,P O BOX 157,KNIGHTSVILLE,IN,47857,995 BARNET ST,KNIGHTSVILLE,IN,47857,INTERFIX@HOTMAIL.COM,8124460933,1,,,
A,1444441,C,ADJ TRUCKING & BROKERAGE INC,,MC,545917,,,,,20395 JOY LANE,LYNWOOD,IL,60411,20395 JOY LANE,LYNWOOD,IL,60411,ACCOUNTIN@ADJTRUCKING.COM,7739085044,0,,,
A,1480833,C,SUNBELT GOLF CORPORATION,,,,,,,,167 SUNBELT PARKWAY,BIRMINGHAM,AL,35211,167 SUNBELT PARKWAY,BIRMINGHAM,AL,35211,breach@rtjgolf.com,2059420444,1,,,
A,1492175,C,SOUTHEASTERN RECYCLING LLC,,,,,,,,15 FAIRFIELD AVE,NASHVILLE,TN,37210,15 FAIRFIELD AVE,NASHVILLE,TN,37210,SERECYCLING@BELLSOUTH.NET,6152426464,0,,,
A,1505469,C,COSBY CARMICHAEL INC,,,,,,,,PO BOX 100,SELMA,AL,36702-0100,637 RIVER ROAD,SELMA,AL,36701,cosbycarmichaelccinc@gmail.com,3348747411,14,,,
A,1568633,C,JOSE A MARTINEZ,,,,,,,,725 W 20 ST,HIALEAH,FL,33010,725 W 20 ST,HIALEAH,FL,33010,,3059706568,1,,,
A,1675885,C,TJ DRISCOLL INC,,,,,,,,N7883 FINE VIEW RD,MALONE,WI,53049,N7883 FINE VIEW RD,MALONE,WI,53049,DRISCOLLTPD@CHARTER.NET,9209261464,1,,,
A,1695683,C,FREDERICK BAUER,,,,,,,,8184 W CARO RD,REESE,MI,48757,8184 W CARO RD,REESE,MI,48757,,9898684482,1,,,
A,1752611,C,HAMPSTEAD AUTOMOTIVE INC,,,,,,,,1525 NORTH MAIN STREET,HAMPSTEAD,MD,21074,1525 NORTH MAIN STREET,HAMPSTEAD,MD,21074,,4102393800,1,,,
A,3058782,C,MOLDEX TRANSPORT INC,,MC,53982,,,,,720 PARKWOOD AVE UNIT C,ROMEOVILLE,IL,60446,720 PARKWOOD AVE UNIT C,ROMEOVILLE,IL,60446,3000DISPATCH@GMAIL.COM,2242491775,0,,,
A,3061715,C,THE JOBIN ORGANIZATION,,,,,,,,120 FINN COURT,FARMINGDALE,NY,11735,120 FINN COURT,FARMINGDALE,NY,11735,TALVAREZ@JOBIN.ORG,6316942115,0,,,
A,3065244,C,FARHAD YOUSOFZAI,,,,,,,,1365 D ST APT 52,HAYWARD,CA,95451,1365 D ST APT 52,HAYWARD,CA,95451,farhad.yousofzai66@yahoo.com,8329443625,1,,,
A,3065357,C,B & T CARGO SERVICES INC,,MC,57714,,,,,1259 EL CAMINO REAL # 221,MENLO PARK,CA,94025,1259 EL CAMINO REAL # 221,MENLO PARK,CA,94025,BANDTCARGO@GMAIL.COM,6504449838,1,,,
A,3088433,C,GARNET SERVICES LLC,,MC,70583,,,,,12421 NAOMI DR,JACKSONVILLE,FL,32218-3852,12421 NAOMI DR,JACKSONVILLE,FL,32218,GARNETTRANSPORTATION@GMAIL.COM,9045180090,0,,,
A,3108500,C,BRU HOP,,,,,,,,1583 CANOE RIDGE RD,DECORAH,IA,52101-7609,1583 CANOE RIDGE RD,DECORAH,IA,52101-7609,AIMEEHILGERSON@GMAIL.COM,5633796403,0,,,
A,3117309,B,VIEWPORT LOGISTICS LLC,,MC,86006,,,,,8033 W CHURCHILL AVE APT 1,NILES,IL,60714-1554,8033 W CHURCHILL AVE APT 1,NILES,IL,60714,MUKI75LE@YAHOO.COM,8475842747,0,,,
A,3140390,C,CALI WINE & VINE LLC,,,,,,,,27469 COLT CT,TEMECULA,CA,92590-3674,27469 COLT CT,TEMECULA,CA,92590-3674,ME@BELVINOWINERY.COM,9514282244,1,,,
A,3193265,C,NYB VENTURES GROUP INC,,MC,138004,,,,,6 HAGEN CT,CORAM,NY,11727,6 HAGEN CT,CORAM,NY,11727,INFO@NYBVENTURESGROUP.COM,8007080310,0,,,
A,3240348,C,BC EXPRESS TRANSPORTATION INC,,MC,1017650,,,,,69 LAKEVIEW ST,SOUTHWICK,MA,1077,69 LAKEVIEW ST,SOUTHWICK,MA,1077,transportationbcexpress@gmail.com,4138834348,3,,,
A,3306671,C,DELUX CONSTRUCTION SERVICES LLC,,MC,1049616,,,,,130 AMBIANCE CIR,LAFAYETTE,LA,70508-8033,130 AMBIANCE CIR,LAFAYETTE,LA,70508,DELUXCONSTRUCTIONSERVICES@GMAIL.COM,3372969628,2,,,
A,3307385,C,PRESIDENTS LANDSCAPE & DESIGN INC,,,,,,,,62 ARROWWOOD DR,SCITUATE,MA,2066,62 ARROWWOOD DR,SCITUATE,MA,2066,PRESLAND@COMCAST.NET,7815441324,5,,,
A,3342576,C,VIGIL EXPRESS LLC,,,,,,,,1499 S JASPER ST,AURORA,CO,80017-4028,1499 S JASPER ST,AURORA,CO,80017-4028,ISAACIVAN84@YAHOO.COM,7208548647,0,,,
A,3375316,C,COUNTER REVOLUTION INC,,,,,,,,11 BAINBRIDGE ST,LEOMINSTER,MA,01453-5918,11 BAINBRIDGE ST,LEOMINSTER,MA,01453-5918,DAHESS53@GMAIL.COM,3783371027,1,,,
A,2762835,C,J & C ENVIRONMENTAL CONTRACTORS INC,J & C ENVIRONMENTAL,,,,,,,11090 58TH ST,JURUPA VALLEY,CA,91752,1206 E PRICE ST,POMONA,CA,91767,chris@jcenvironmentalinc.com,9093912770,1,,,
A,2767161,C,BYRON S BROWN,SPURGEON DISTRIBUTORS,,,,,,,999 W CUTTING BLVD #22,RICHMOND,CA,94804,999 W CUTTING BLVD #22,RICHMOND,CA,94804,,5102375410,0,,,
A,2915089,C,TOMAS MEDINA,STEPPING STONE NURSERY,,,,,,,8397 W BELL DRIVE,ATWATER,CA,95301,8397 W BELL DRIVE,ATWATER,CA,95301,steppingstonenursery@yahoo.com,2095641903,1,,,
A,2950122,CS,JOHN WOODCOCK,WOODCOCK TRUCKING,,,,,,,2347 N STATE ROUTE 8,ELMWOOD,IL,61529-9589,2347 N STATE RT 8,ELMWOOD,IL,61529,woodcocktrucking@gmail.com,3093607962,0,,,
A,3123391,C,JOHNNY LEONARD,J&D TOWING AND RECOVERY,,,,,,,662 S FIELDS RD,ENGLISH,IN,47118,662 S FIELDS RD,ENGLISH,IN,47118,POKE34@LIVE.COM,8126139657,2,,,
A,3137340,C,MINNESOTA SOYBEAN RESEARCH AND PROMOTION COUNCIL,,,,,,,,151 SAINT ANDREWS CT STE 710,MANKATO,MN,56001-8815,151 SAINT ANDREWS CT STE 710,MANKATO,MN,56001-8815,TOM@MNSOYBEAN.COM,5073881635,1,,,
A,290684,C,SOUND BEVERAGE DISTRIBUTORS INC,,MC,333684,,,,,3901 AIRPORT WAY,BELLINGHAM,WA,98226,3901 AIRPORT WAY,BELLINGHAM,WA,98226,NOAHO@SOUNDBEVERAGE.COM,3607347360,2,,,
A,368656,C,TEL-POWER INC,,,,,,,,809 TEL POWER RD,HOLLIDAYSBURG,PA,16648,809 TEL POWER RD,HOLLIDAYSBURG,PA,16648,TPSUE@ATLANTICBBN.NET,8146953874,24,,,
A,405901,S,FEHR BROS MANUFACTURES INC,,,,,,,,110  WALL ST,NEW YORK,NY,10005,110  WALL ST,NEW YORK,NY,10005,,2128250850,0,,,
A,413347,S,FRUEHAUF TRAILER CO,,,,,,,,9426 8TH AVE S,SEATTLE,WA,98108-4908,9426 8TH AVE S,SEATTLE,WA,98108-4908,,,0,,,
A,502815,C,SIGHT & SOUND PRODUCTION SERVICES INC,,,,,,,,1143  BOLAND PLACE,RICHMOND HEIGHTS,MO,63117,1143  BOLAND PLACE,RICHMOND HEIGHTS,MO,63117,sspshoulle@sbcglobal.net,3146470665,2,,,
A,542783,C,M & L WELL SERVICE INC,,,,,,,,PO BOX 670,OLNEY,IL,62450,ROUTE 130 SOUTH,OLNEY,IL,62450,jennifer.quillen@megaoilus.com,6183954538,1,,,
A,550018,C,WILLIAMS TRUCKING & CONSTRUCTION INC,,,,,,,,901 ACCESS HIGHWAY,LIMESTONE,ME,4750,901 ACCESS HIGHWAY,LIMESTONE,ME,4750,DEANA_JERRY@YAHOO.COM,2073289580,4,,,
A,648593,C,ALBERT M RICHARDSON,,,,,,,,262 LAKEVIEW TRAIL,SHEPHERDSVILLE,KY,40165,262 LAKEVIEW TRAIL,SHEPHERDSVILLE,KY,40165,,5024286774,1,,,
A,724092,C,WAYNE NIX & SONS INC,,,,,,,,1310 N RIDGE ROAD,HENDERSONVILLE,NC,28792,1310 N RIDGE ROAD,HENDERSONVILLE,NC,28792,,8286853659,4,,,
A,797860,C,LOWER BIG BLUE NATURAL RESOURCES DISTRICT,,,,,,,,PO BOX 826,BEATRICE,NE,68310,805 DORSEY ST,BEATRICE,NE,68310,,4022283402,3,,,
A,859527,C,BINFORD FARMS,,,,,,,,1377 170TH  AVE,LUVERNE,MN,56156,1377 170 TH AVE,LUVERNE,MN,56156,EBINFORDFARMS@GMAIL.COM,5072834545,2,,,
A,890833,C,EAU GALLE APIARIES LLC,,,,,,,,N577 CTY D,EAU GALLE,WI,54737,N577 CTY D,EAU GALLE,WI,54737,hunebee@wwt.net,7152834843,2,,,
A,1080136,C,MILLER EXCAVATION,,,,,,,,RT 2 BOX 2729,ROOSEVELT,UT,84066,5000 N 4187 E,ROOSEVELT,UT,84066,,4353534741,1,,,
A,3421878,C,UM BLESSED TRANSPORT SERVICES LLC,,MC,1106379,,,,,1280 PARKROSE AVE,MEMPHIS,TN,38109-4880,1280 PARKROSE AVE,MEMPHIS,TN,38109,UMBLESSEDTRANSPORT@YAHOO.COM,9015023107,0,,,
A,505714,C,RANDALL BIRD,RANDALL BIRD TRUCKING,,,,,,,941 EDENFIELD RD,TWIN CITY,GA,30471,941 EDENFIELD RD,TWIN CITY,GA,30471,,9125623178,2,,,
A,629262,C,FRANK ORRICK,F & J MASONRY,,,,,,,PO BOX 272,STILLWELL,KS,66085-0272,20201 TRAVIS LN,STILLWELL BUCYRUS,KS,66013-9653,jaorrick@yahoo.com,8168076660,1,,,
A,697367,C,JIM RIDDER,JIM RIDDER TRUCKING,MC,323007,,,,,607 TAYLOR STREET,RUDD,IA,50471,607 TAYLOR STREET,RUDD,IA,50471,,6414354616,0,,,
A,723515,C,DOUGLAS VERBRUGGE,VERBRUGGE TRUCKING,MC,902169,,,,,890 220TH ST,BRITT,IA,50423,890 220TH ST,BRITT,IA,50423,DOUGVER77@GMAIL.COM,6418434570,0,,,
A,740408,C,BRUCE W CRAWFORD,VALENTINE MINING CO,MC,382744,,,,,710 GALICE CREEK RD,MERLIN,OR,97532,710 GALICE CREEK RD,MERLIN,OR,97532,,5414747608,0,,,
A,881722,C,HECTOR DIAZ,H D TRUCKING,,,,,,,100A PLUM ORCHARD DR,COVINGTON,GA,30016,100A PLUM ORCHARD DR,COVINGTON,GA,30016,,7707879898,1,,,
A,992225,C,BLANCMO INTERNATIONAL INC,FUMIGATION CREW,,,,,,,4641 S STATE ROAD 7,DAVIE,FL,33314-3901,4641 S STATE ROAD 7,DAVIE,FL,33314-3901,,9543271163,1,,,
A,1015197,C,RONALD L TESS,TESS FARMS,,,,,,,E3180 KROK ROAD,KEWAUNEE,WI,54216,E3180 KROK ROAD,KEWAUNEE,WI,54216,,9203880809,1,,,
A,1095281,C,LAS CRUCES TRANSIT MIX INC,CRUCES TRANSIT MIX,,,,,,,PO BOX 1686,LAS CRUCES,NM,88001,150 HERMOSA,LAS CRUCES,NM,88001,CHRPEREZ@ZIANET.COM,5055265647,2,,,
A,1122806,C,JOHN EDWARD MEYER,STRAIGHT LINE DELIVERY SERVICES INC,,,,,,,8106 DAKOTA LANE,CHANHASSEN,MN,55317,8106 DAKOTA LANE,CHANHASSEN,MN,55317,,9529490914,1,,,
A,1194258,C,SHARON REED,BACKWOODS LOGGING,,,,,,,HC 69 BOX 116,HERNDON,WV,24726,HC 69 BOX 116,HERNDON,WV,24726,,3042944132,0,,,
A,1247211,C,JARED WINN,JARED WINN CONSTRUCTION AND EXCAVATING,,,,,,,300 N 131 E,NEPHI,UT,84648,300 N 131 E,NEPHI,UT,84648,jwdirt@centurylink.net,4356230895,1,,,
A,1273681,C,SANTOS JORGE VILLANUEVA,WW TRANSPORT,MC,570180,,,,,5730 LONG BEACH AVE,LOS ANGELES,CA,90058,5730 LONG BEACH AVE,LOS ANGELES,CA,90058,ky@atlantisins.com,2132630469,1,,,
A,1384106,C,GOLDIES,GOLDIES EXCAVATION,,,,,,,1561 COUNTY ROUTE 28,LISBON,NY,13658,1561 COUNTY ROUTE 28,LISBON,NY,13658,,3153935204,2,,,
A,1425773,C,DENNIS A MEADOWS,MEADOWS BACKHOE SERVICE,,,,,,,PO BOX 623,FRANKLIN,WV,26807,ROUTE 33,FRANKLIN,WV,26807,,3043587289,2,,,
A,1522854,C,JEFF BRAWLEY,T&J WELDING INC,,,,,,,16513 HWY C,PHILLIPSBURG,MO,65722,16513 HWY C,PHILLIPSBURG,MO,65722,,14175892367,0,,,
A,1630222,C,JAMES CAREY,MOHAWK TRANSPORT INC,,,,,,,15460 JEFFERSON ROAD,MORLEY,MI,49336,15460 JEFFERSON ROAD,MORLEY,MI,49336,leslie@mohawktransport.com,2318567994,0,,,
A,1698983,C,CLIFTON DENNIS PRICKETT,DIRECTIONAL FLOW INSTALATIONS,,,,,,,2854 LONGLEAF DR,MOBILE,AL,36693,2854 LONGLEAF DR,MOBILE,AL,36693,,2516655083,1,,,
A,1738878,C,WILMER E KNEPP,KNEPP CONSTRUCTION,,,,,,,8649 N 550 E,PLAINVILLE,IN,47568,8649 N 550 E,PLAINVILLE,IN,47568,,8126877639,2,,,
A,1865178,C,NUGENT ORGANICS LLC,,,,,,,,PO BOX 6072,LOUISVILLE,KY,40206-0072,1833 RIVER ROAD,LOUISVILLE,KY,40206,mwedding@nugentsand.com,5025840158,2,,,
A,1910055,C,FOAM PLUS LLC,,,,,,,,12153 NORTH WOODBRIDGE AVE,BITELY,MI,49309,12153 NORTH WOODBRIDGE AVE,BITELY,MI,49309,,2317457132,2,,,
A,1980124,C,FAUSTO DIAZ,FDA & ASSOCIATES LAWN SERVICE LLC,,,,,,,79 NW 31ST ST,MIAMI,FL,33127,79 NW 31ST ST,MIAMI,FL,33127,,7862907128,0,,,
A,1982379,C,MIKHAIL PARKHOTHUK,QUALITY MASONRY,,,,,,,3301 S TWEEDT ST,KENNEWICK,WA,99337,3301 S TWEEDT ST,KENNEWICK,WA,99337,,5093085747,1,,,
A,2139923,C,JOSE CONTRERAS HERRERA,JSH LANDSCAPING INC,,,,,,,22 LOCUST AVE EAST,FARMINGDALE,NY,11735,22 LOCUST AVE EAST,FARMINGDALE,NY,11735,jcontreras5585@gmail.com,5163595686,2,,,
A,2162652,CS,DEAN SEIBOLD,STONEBOY SUPPORT SERVICES,,,,,,,PO BOX 1010,DELTA JUNCTION,AK,99737,MILE POST 274  RICHARDSON HIGHWAY,DELTA JUNCTION,AK,99737,deanseibold@hotmail.com,9073884211,1,,,
A,2241269,B,MICHAEL KNUTSON,MR TRANSPORTATION SERVICES,MC,632410,,,,,25069 CRIMSON LASSO DR,WILDOMAR,CA,92595,25069 CRIMSON LASSO DR,WILDOMAR,CA,92595,,7143365039,0,,,
A,2247768,B,CLINTON DUNCAN,ACD TRANSPORT,MC,729702,,,,,2007 GREENS BLVD,RICHMOND,TX,77406,2007 GREENS BLVD,RICHMOND,TX,77406,,9705314807,0,,,
A,2258473,C,CRISFLEIFEL,NLT,,,,,,,6109 111 1/2 AVE,CHAMPLIN,MN,55316,6109 111 1/2 AVE,CHAMPLIN,MN,55316,,6129915858,0,,,
A,2259914,C,PRYNCIPAL TRANSPORT A SERIES OF SOUL LIVING LLC,PRYNCIPAL TRANSPORT,MC,771282,,,,,10514 S WOOD,CHICAGO,IL,60643,10514 S WOOD,CHICAGO,IL,60643,PRYNCIPALTRANS@GMAIL.COM,3123489712,1,,,
A,2358033,C,IGNACIO SANTIAGO,S AND BS MOBILE WELDING REPAIR,,,,,,,P O BOX 7212,RENO,NV,89510,480 MARGRAVE DR,RENO,NV,89502,SNBS06@HOTMAIL.COM,7758132620,2,,,
A,2387364,C,DAVID JONES,D L JONES SCRAP METAL,,,,,,,1013 VINE ST,WATERLOO,IA,50703,1013 VINE ST,WATERLOO,IA,50703,dljonesscrap@gmail.com,3194157021,2,,,
A,2525817,C,JAMES COOPER FINLEY,FINLEY SERVICES,,,,,,,BOX 2,TEAGUE,TX,75860,844 W WHY 84,TEAGUE,TX,75860,KATHIE1113@PEOPLEPC.COM,9033889233,1,,,
A,2670569,C,PETER T WEEKLEY,PETE'S TRUCKING,,,,,,,2053 WILLOW DR,PETALUMA,CA,94954,2053 WILLOW DR,PETALUMA,CA,94954,,7077625582,1,,,
A,2693735,C,FELIPE HERNANDEZ,F & M TOWING,,,,,,,8204 TYRONE AVE,PANORAMA CITY,CA,91402,8204 TYRONE AVE,PANORAMA CITY,CA,91402,,8183025653,1,,,
A,2737780,C,JOSE A URIAS,URIAS TRUCKING,,,,,,,9506 HANEY ST,PICO RIVERA,CA,906603623,9506 HANEY ST,PICO RIVERA,CA,906603623,,5629483217,1,,,
A,2599547,C,MAGDALENA SOLEDAD DE AGUILAR,,,,,,,,418 DUTCHESS LANE,HAYWARD,CA,94544,31479 CARROLL AVE,HAYWARD,CA,94544,,5103591925,0,,,
A,2650481,C,RAFAEL FIGUEREDO JR,,,,,,,,13220 VAN NUYS BLVD,PACOIMA,CA,91331,13220 VAN NUYS BLVD,PACOIMA,CA,91331,,8184021966,0,,,
A,2762637,C,GARY B HAFFNER,,,,,,,,PO BOX 3,CEDARVILLE,CA,96104,445 GARFIELD STREET,CEDARVILLE,CA,96104,,8318690905,0,,,
A,2805098,C,REDFERN RANCHES INC,,,,,,,,PO BOX 305,DOS PALOS,,936200305,14664 N BRANNON AVE,DOS PALOS,CA,93620,,2093922426,1,,,
A,2836220,C,JAMES LAWN SERVICE LLC,,,,,,,,PO BOX 1486,FLOWERY BR,GA,30542-0025,5017 BRISTOL INDUSTRIAL WAY,BUFORD,GA,30518-1773,,7702717639,3,,,
A,2915111,C,BAY AREA TRANS,,,,,,,,PO BOX 4215,ANTIOCH,,94531,1721 ETHAN ALLEN DRIVE,BRENTWOOD,CA,94513,,7076249522,1,,,
A,3027088,C,WAREHOUSE DOORS LLC,,,,,,,,13750 AUTOMOBILE BLVD,CLEARWATER,FL,33762-3818,13750 AUTOMOBILE BLVD,CLEARWATER,FL,33762-3818,JOSH@OVERHEADTAMPA.COM,8776474582,1,,,
A,3056307,C,BURKE'S DISTRIBUTORSHIP LLC,,,,,,,,2309 SHERIDAN ST,HYATTSVILLE,MD,20782-1721,2309 SHERIDAN ST,HYATTSVILLE,MD,20782-1721,BURKEFRENCH99@YAHOO.COM,8608150728,1,,,
A,3095789,C,CLOSET SPACE LLC,,,,,,,,575 SUNSET DR,HARTFORD,WI,53027,575 SUNSET DR,HARTFORD,WI,53027,CLOSETSPACECONSIGNMENT@GMAIL.COM,9202853087,1,,,
A,3106446,C,MARTHA KARINA RODRIGUEZ GARCIA,,,,,,,,1271 DELAWARE ST,IMPERIAL BCH,CA,91932-3317,1271 DELAWARE ST,IMPERIAL BCH,CA,91932-3317,MKRGIL@OUTLOOK.COM,6196786556,1,,,
A,3115536,B,ALWAYS ON THE MOVE LOGISTICS LLC,,MC,100771,,,,,1825 NW CORPORATE BLVD,BOCA RATON,FL,33431,1825 NW CORPORATE BLVD,BOCA RATON,FL,33431,MAZI1902@HOTMAIL.COM,5618700361,0,,,
A,3144624,C,JET FRESH FLOWER DISTRIBUTORS INC,,,,,,,,PO BOX 823832,PEMBROKE PNES,FL,33082-3832,2000 NW 70TH AVE,MIAMI,FL,33122-1812,MIKE@JETFRESHFLOWERS.COM,3054999144,1,,,
A,3162343,C,FORT SAGE UNIFIED SCHOOL DISTRICT,,,,,,,,PO BOX 35,HERLONG,CA,96113,450 CEDAR ST,SUSANVILLE,CA,96130,CBONN@FORTSAGE.ORG,5308272129,0,,,
A,3178398,C,JASON BROWN TRUCKING LLC,,MC,124243,,,,,PO BOX 33,CHAMOIS,MO,65024-1077,410 W PACIFIC ST,CHAMOIS,MO,65024,JASONBROWNTRUCKINGLLC@YAHOO.C,5733017709,0,,,
A,3189052,C,GRANADOS TRUCKING,,MC,133561,,,,,6607 WOODTHRUSH DR,CHARLOTTE,NC,28227-1093,6607 WOODTHRUSH DR,CHARLOTTE,NC,28227,NIETOD70@GMAIL.COM,7048908719,1,,,
A,3221880,C,ONE TIME TRANSPORTS LLC,,,,,,,,PO BOX 1545,ONTARIO,CA,91762-0545,6600 JURUPA AVE # 107,RIVERSIDE,CA,92504-1041,ONETIMETRANSPORTS@YAHOO.COM,9092374040,0,,,
A,3258542,C,COLEMAN'S TRANSPORT SERVICE LLC,,,,,,,,479 MAGNOLIA DR,ABBEVILLE,SC,29620-4028,479 MAGNOLIA DR,ABBEVILLE,SC,29620-4028,RICHARD81COLEMAN@GMAIL.COM,8649932753,1,,,
A,3263620,C,MARY AND MARGO MORGAN,,MC,1029192,,,,,1337 MEADOW CREEK RD,POMEROY,WA,99347-9647,1337 MEADOW CREEK RD,POMEROY,WA,99347,1950VICTORY@GMAIL.COM,5099955080,0,,,
A,3270541,C,ENDERS TRUCKING,,,,,,,,10693 MAIN ST,NORTH COLLINS,NY,14111-9550,10693 MAIN ST,NORTH COLLINS,NY,14111-9550,NENDERS96@YAHOO.COM,7164496289,1,,,
A,3282801,C,JOHN OLIVER PAVING INC,,,,,,,,220 RIDGE AVE,LAKEWOOD,NJ,08701-3446,220 RIDGE AVE,LAKEWOOD,NJ,08701-3446,JOHN.OLIVER45@ICLOUD.COM,7323632737,3,,,
A,3301309,C,VIVIAN'S QUALITY FURNITURE,,,,,,,,845 E VALLEY PKWY,ESCONDIDO,CA,92025-3426,845 E VALLEY PKWY,ESCONDIDO,CA,92025-3426,VQFURNITURE@HOTMAIL.COM,7607386068,1,,,
